DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI1,2020,3478538,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2000,390272,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2001,392493,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2002,394747,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2003,396905,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2004,398994,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2005,401607,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2006,404052,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2007,406793,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2008,409388,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2009,412082,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2010,414149,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2011,415168,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2012,416384,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2013,416909,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2014,416350,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2015,415417,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2016,414789,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2017,413606,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2018,413418,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2019,412450,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI11,2020,411528,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2000,1299777,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2001,1314667,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2002,1330095,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2003,1345768,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2004,1361225,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2005,1377991,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2006,1393758,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2007,1409345,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2008,1421276,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2009,1434661,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2010,1449245,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2011,1463662,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2012,1483712,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2013,1505517,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2014,1526016,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2015,1548478,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2016,1566679,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2017,1583384,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2018,1601845,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2019,1619190,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI12,2020,1636085,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2000,331510,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2001,336470,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2002,341456,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2003,346620,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2004,351827,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2005,357544,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2006,362827,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2007,367492,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2008,373142,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2009,379341,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2010,384320,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2011,387929,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2012,392884,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2013,397226,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2014,400477,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2015,403234,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2016,405010,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2017,407444,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2018,410355,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2019,412453,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI13,2020,414728,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2000,307415,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2001,309679,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2002,311984,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2003,314421,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2004,316872,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2005,319719,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2006,322292,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2007,324170,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2008,326399,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2009,329697,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2010,331123,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2011,330866,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2012,332119,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2013,333180,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2014,333234,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2015,333417,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2016,332833,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2017,332842,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2018,331970,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2019,331398,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI14,2020,330756,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2000,604249,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2001,609605,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2002,614850,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2003,620208,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2004,625669,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2005,631335,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2006,636849,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2007,643090,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2008,647420,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2009,650356,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2010,653515,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2011,656608,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2012,660871,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2013,664057,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2014,667249,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2015,670032,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2016,673986,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2017,677309,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2018,679810,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2019,682550,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI15,2020,685441,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2000,713249,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2001,715796,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2002,718716,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2003,721351,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2004,723906,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2005,727487,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2006,730920,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2007,737001,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2008,740743,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2009,741785,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2010,742771,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2011,741072,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2012,738633,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2013,737509,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2014,738120,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2015,738031,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2016,736015,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2017,734528,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2018,731285,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2019,728859,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI2,2020,726253,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2000,233631,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2001,234567,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2002,235775,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2003,236805,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2004,237823,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2005,239185,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2006,240363,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2007,242038,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2008,242896,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2009,243352,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2010,243551,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2011,242454,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2012,241247,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2013,240781,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2014,241340,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2015,241871,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2016,241535,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2017,241464,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2018,240583,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2019,240096,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI21,2020,239470,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2000,124303,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2001,124095,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2002,123953,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2003,123797,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2004,123561,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2005,123423,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2006,123401,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2007,123861,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2008,123907,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2009,123584,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2010,123029,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2011,122560,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2012,121517,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2013,120872,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2014,120581,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2015,120365,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2016,119502,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2017,118638,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2018,117503,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2019,116549,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI22,2020,115555,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2000,355315,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2001,357134,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2002,358988,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2003,360749,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2004,362522,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2005,364879,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2006,367156,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2007,371102,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2008,373940,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2009,374849,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2010,376191,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2011,376058,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2012,375869,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2013,375856,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2014,376199,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2015,375795,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2016,374978,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2017,374426,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2018,373199,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2019,372214,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI23,2020,371228,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2000,1650378,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2001,1662133,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2002,1674460,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2003,1686472,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2004,1698020,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2005,1711307,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2006,1724123,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2007,1739780,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2008,1752708,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2009,1760575,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2010,1770363,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2011,1777773,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2012,1783991,p
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2013,1789779,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2014,1797698,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2015,1802873,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2016,1806291,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2017,1807865,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2018,1811095,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2019,1812353,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI3,2020,1813633,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2000,340761,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2001,341959,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2002,343012,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2003,343894,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2004,344708,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2005,345911,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2006,347037,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2007,349535,
ESTAT:DEMO_R_PJANAGGR3(1.0),02/06/22 23:00:00,A,NR,T,TOTAL,FRI31,2008,351581,
